"ClimateZone","level","from","to","Negative co-occurrence links","Positive co-occurrence links"
"Af","Class","nitrospira","unassigned",0.000382848392036753,0.000957120980091884
"Af","Class","om190","solibacteres",0.000382848392036753,0.000191424196018377
"Af","Class","opitutae","planctomycetia",0.000382848392036753,0.00172281776416539
"Af","Class","pedosphaerae","planctomycetia",0.000382848392036753,0.00344563552833078
"Af","Class","pedosphaerae","sphingobacteriia",0.000382848392036753,0.00153139356814701
"Af","Class","pedosphaerae","unassigned",0.000382848392036753,0.00114854517611026
"Af","Class","phycisphaerae","tk10",0.000382848392036753,0.000765696784073507
"Af","Class","s085","solibacteres",0.000382848392036753,0
"Af","Class","saprospirae","saprospirae",0.000382848392036753,0.000957120980091884
"Af","Class","saprospirae","solibacteres",0.000382848392036753,0.00114854517611026
"Af","Class","saprospirae","spartobacteria",0.000382848392036753,0.000191424196018377
"Af","Class","saprospirae","unassigned",0.000382848392036753,0.00153139356814701
"Af","Class","spartobacteria","sphingobacteriia",0.000382848392036753,0.000382848392036753
"Af","Class","spartobacteria","thermoleophilia",0.000382848392036753,0.00057427258805513
"Af","Class","sphingobacteriia","thermoleophilia",0.000382848392036753,0.00057427258805513
"Af","Class","thermoleophilia","tk10",0.000382848392036753,0.00057427258805513
"Af","Class","tk10","tk10",0.000382848392036753,0.000191424196018377
"Af","Class","acidimicrobiia","acidimicrobiia",0.000191424196018377,0.000191424196018377
"Af","Class","acidimicrobiia","ellin6529",0.000191424196018377,0.000957120980091884
"Af","Class","acidimicrobiia","gammaproteobacteria",0.000191424196018377,0.00133996937212864
"Af","Class","acidimicrobiia","om190",0.000191424196018377,0.00057427258805513
"Af","Class","acidimicrobiia","opitutae",0.000191424196018377,0.000191424196018377
"Af","Class","acidimicrobiia","pauc37f",0.000191424196018377,0.000191424196018377
"Af","Class","acidimicrobiia","prr-12",0.000191424196018377,0.000191424196018377
"Af","Class","acidimicrobiia","spartobacteria",0.000191424196018377,0.000382848392036753
"Af","Class","acidobacteria-5","acidobacteria-6",0.000191424196018377,0.000765696784073507
"Af","Class","acidobacteria-5","actinobacteria",0.000191424196018377,0
"Af","Class","acidobacteria-5","chloracidobacteria",0.000191424196018377,0.00057427258805513
"Af","Class","acidobacteria-5","chthonomonadetes",0.000191424196018377,0
"Af","Class","acidobacteria-5","gemmatimonadetes",0.000191424196018377,0.000191424196018377
"Af","Class","acidobacteria-5","phycisphaerae",0.000191424196018377,0.000957120980091884
"Af","Class","acidobacteria-5","thermoleophilia",0.000191424196018377,0.000382848392036753
"Af","Class","acidobacteria-5","verrucomicrobiae",0.000191424196018377,0.00057427258805513
"Af","Class","acidobacteria-6","acidobacteria-6",0.000191424196018377,0.00267993874425727
"Af","Class","acidobacteria-6","bacilli",0.000191424196018377,0.000957120980091884
"Af","Class","acidobacteria-6","chloroflexi",0.000191424196018377,0
"Af","Class","acidobacteria-6","chloroplast",0.000191424196018377,0
"Af","Class","acidobacteria-6","ellin6529",0.000191424196018377,0.000765696784073507
"Af","Class","acidobacteria-6","elusimicrobia",0.000191424196018377,0.00057427258805513
"Af","Class","acidobacteria-6","gemm-1",0.000191424196018377,0.000382848392036753
"Af","Class","acidobacteria-6","leptospirae",0.000191424196018377,0
"Af","Class","acidobacteria-6","om190",0.000191424196018377,0.000765696784073507
"Af","Class","acidobacteria-6","pedosphaerae",0.000191424196018377,0.00153139356814701
"Af","Class","acidobacteria-6","phycisphaerae",0.000191424196018377,0.0024885145482389
"Af","Class","acidobacteria-6","pla4",0.000191424196018377,0.000191424196018377
"Af","Class","acidobacteria-6","saprospirae",0.000191424196018377,0.00153139356814701
"Af","Class","acidobacteria-6","solibacteres",0.000191424196018377,0.000382848392036753
"Af","Class","acidobacteria-6","sphingobacteriia",0.000191424196018377,0.00114854517611026
"Af","Class","acidobacteria-6","thermoleophilia",0.000191424196018377,0.00287136294027565
"Af","Class","acidobacteria-6","tk10",0.000191424196018377,0.00057427258805513
"Af","Class","acidobacteria-6","zetaproteobacteria",0.000191424196018377,0
"Af","Class","acidobacteriia","chloroplast",0.000191424196018377,0
"Af","Class","acidobacteriia","elusimicrobia",0.000191424196018377,0.000957120980091884
"Af","Class","acidobacteriia","gammaproteobacteria",0.000191424196018377,0.00191424196018377
"Af","Class","acidobacteriia","gemm-1",0.000191424196018377,0.000191424196018377
"Af","Class","acidobacteriia","gemmatimonadetes",0.000191424196018377,0
"Af","Class","acidobacteriia","nitrospira",0.000191424196018377,0.000191424196018377
"Af","Class","acidobacteriia","om190",0.000191424196018377,0.000191424196018377
"Af","Class","acidobacteriia","phycisphaerae",0.000191424196018377,0.00057427258805513
"Af","Class","acidobacteriia","spartobacteria",0.000191424196018377,0.000191424196018377
"Af","Class","acidobacteriia","thermoleophilia",0.000191424196018377,0.00172281776416539
"Af","Class","actinobacteria","actinobacteria",0.000191424196018377,0.0032542113323124
"Af","Class","actinobacteria","c6",0.000191424196018377,0
"Af","Class","actinobacteria","chloroplast",0.000191424196018377,0.000382848392036753
"Af","Class","actinobacteria","chthonomonadetes",0.000191424196018377,0.000191424196018377
"Af","Class","actinobacteria","cytophagia",0.000191424196018377,0.000191424196018377
"Af","Class","actinobacteria","gammaproteobacteria",0.000191424196018377,0.00172281776416539
"Af","Class","actinobacteria","om190",0.000191424196018377,0
"Af","Class","actinobacteria","opitutae",0.000191424196018377,0.00114854517611026
"Af","Class","actinobacteria","pedosphaerae",0.000191424196018377,0.00114854517611026
"Af","Class","actinobacteria","rb25",0.000191424196018377,0
"Af","Class","actinobacteria","spartobacteria",0.000191424196018377,0.000191424196018377
"Af","Class","actinobacteria","sva0725",0.000191424196018377,0
"Af","Class","actinobacteria","verrucomicrobiae",0.000191424196018377,0.00153139356814701
"Af","Class","alphaproteobacteria","c6",0.000191424196018377,0.000191424196018377
"Af","Class","alphaproteobacteria","chloroflexi",0.000191424196018377,0
"Af","Class","alphaproteobacteria","chloroplast",0.000191424196018377,0.000957120980091884
"Af","Class","alphaproteobacteria","chthonomonadetes",0.000191424196018377,0.000191424196018377
"Af","Class","alphaproteobacteria","clostridia",0.000191424196018377,0.000765696784073507
"Af","Class","alphaproteobacteria","cytophagia",0.000191424196018377,0.00191424196018377
"Af","Class","alphaproteobacteria","flavobacteriia",0.000191424196018377,0.000765696784073507
"Af","Class","alphaproteobacteria","om190",0.000191424196018377,0.00133996937212864
"Af","Class","alphaproteobacteria","rb25",0.000191424196018377,0.000191424196018377
"Af","Class","alphaproteobacteria","verrucomicrobiae",0.000191424196018377,0.00191424196018377
"Af","Class","anaerolineae","betaproteobacteria",0.000191424196018377,0.000765696784073507
"Af","Class","anaerolineae","chloracidobacteria",0.000191424196018377,0.000191424196018377
"Af","Class","anaerolineae","solibacteres",0.000191424196018377,0
"Af","Class","anaerolineae","sphingobacteriia",0.000191424196018377,0.00057427258805513
"Af","Class","anaerolineae","thermoleophilia",0.000191424196018377,0.000382848392036753
"Af","Class","anaerolineae","tk10",0.000191424196018377,0
"Af","Class","bacilli","da052",0.000191424196018377,0
"Af","Class","bacilli","solibacteres",0.000191424196018377,0.00057427258805513
"Af","Class","bacilli","spartobacteria",0.000191424196018377,0
"Af","Class","bacilli","sphingobacteriia",0.000191424196018377,0.000191424196018377
"Af","Class","bacilli","unassigned",0.000191424196018377,0.000191424196018377
"Af","Class","betaproteobacteria","c6",0.000191424196018377,0.00057427258805513
"Af","Class","betaproteobacteria","cytophagia",0.000191424196018377,0.000957120980091884
"Af","Class","betaproteobacteria","gemm-1",0.000191424196018377,0.000191424196018377
"Af","Class","betaproteobacteria","opitutae",0.000191424196018377,0.00057427258805513
"Af","Class","betaproteobacteria","pauc37f",0.000191424196018377,0.000191424196018377
"Af","Class","betaproteobacteria","pla4",0.000191424196018377,0.00057427258805513
"Af","Class","betaproteobacteria","prr-12",0.000191424196018377,0.000382848392036753
"Af","Class","betaproteobacteria","s085",0.000191424196018377,0.000191424196018377
"Af","Class","betaproteobacteria","sja-28",0.000191424196018377,0.000191424196018377
"Af","Class","betaproteobacteria","sm2f11",0.000191424196018377,0
"Af","Class","betaproteobacteria","solibacteres",0.000191424196018377,0.00153139356814701
"Af","Class","betaproteobacteria","sva0725",0.000191424196018377,0
"Af","Class","c6","ellin6529",0.000191424196018377,0
"Af","Class","c6","flavobacteriia",0.000191424196018377,0
"Af","Class","c6","pedosphaerae",0.000191424196018377,0
"Af","Class","c6","planctomycetia",0.000191424196018377,0.000382848392036753
"Af","Class","chloracidobacteria","chloracidobacteria",0.000191424196018377,0.00267993874425727
"Af","Class","chloracidobacteria","chloroplast",0.000191424196018377,0.000191424196018377
"Af","Class","chloracidobacteria","gemm-1",0.000191424196018377,0.00133996937212864
"Af","Class","chloracidobacteria","nitrospira",0.000191424196018377,0.00114854517611026
"Af","Class","chloracidobacteria","prr-12",0.000191424196018377,0.000382848392036753
"Af","Class","chloracidobacteria","solibacteres",0.000191424196018377,0.00153139356814701
"Af","Class","chloracidobacteria","verrucomicrobiae",0.000191424196018377,0.00057427258805513
"Af","Class","chloroflexi","deltaproteobacteria",0.000191424196018377,0.00057427258805513
"Af","Class","chloroflexi","saprospirae",0.000191424196018377,0.000382848392036753
"Af","Class","chloroflexi","solibacteres",0.000191424196018377,0.000191424196018377
"Af","Class","chloroplast","iii1-8",0.000191424196018377,0
"Af","Class","chloroplast","rb25",0.000191424196018377,0
"Af","Class","chthonomonadetes","deltaproteobacteria",0.000191424196018377,0.000382848392036753
"Af","Class","chthonomonadetes","planctomycetia",0.000191424196018377,0
"Af","Class","chthonomonadetes","prr-12",0.000191424196018377,0.000191424196018377
"Af","Class","clostridia","deltaproteobacteria",0.000191424196018377,0.00057427258805513
"Af","Class","clostridia","opitutae",0.000191424196018377,0.000382848392036753
"Af","Class","clostridia","planctomycetia",0.000191424196018377,0.00114854517611026
"Af","Class","clostridia","sphingobacteriia",0.000191424196018377,0
"Af","Class","clostridia","thermoleophilia",0.000191424196018377,0
"Af","Class","cytophagia","planctomycetia",0.000191424196018377,0.00114854517611026
"Af","Class","cytophagia","prr-12",0.000191424196018377,0
"Af","Class","cytophagia","solibacteres",0.000191424196018377,0.00057427258805513
"Af","Class","cytophagia","spartobacteria",0.000191424196018377,0
"Af","Class","cytophagia","thermoleophilia",0.000191424196018377,0.000957120980091884
"Af","Class","cytophagia","zetaproteobacteria",0.000191424196018377,0
"Af","Class","da052","deltaproteobacteria",0.000191424196018377,0
"Af","Class","da052","gammaproteobacteria",0.000191424196018377,0.000765696784073507
"Af","Class","da052","planctomycetia",0.000191424196018377,0.00114854517611026
"Af","Class","da052","spartobacteria",0.000191424196018377,0
"Af","Class","deltaproteobacteria","flavobacteriia",0.000191424196018377,0.000382848392036753
"Af","Class","deltaproteobacteria","rb25",0.000191424196018377,0.000382848392036753
"Af","Class","deltaproteobacteria","s085",0.000191424196018377,0.000382848392036753
"Af","Class","deltaproteobacteria","sm2f11",0.000191424196018377,0.00057427258805513
"Af","Class","deltaproteobacteria","sva0725",0.000191424196018377,0.000382848392036753
"Af","Class","ellin6529","planctomycetia",0.000191424196018377,0.00287136294027565
"Af","Class","ellin6529","saprospirae",0.000191424196018377,0.000191424196018377
"Af","Class","ellin6529","sja-28",0.000191424196018377,0
"Af","Class","ellin6529","sm2f11",0.000191424196018377,0
"Af","Class","elusimicrobia","gemm-1",0.000191424196018377,0
"Af","Class","elusimicrobia","phycisphaerae",0.000191424196018377,0.000957120980091884
"Af","Class","elusimicrobia","prr-12",0.000191424196018377,0
"Af","Class","elusimicrobia","saprospirae",0.000191424196018377,0.00057427258805513
"Af","Class","elusimicrobia","tk10",0.000191424196018377,0
"Af","Class","fibrobacteria","phycisphaerae",0.000191424196018377,0
"Af","Class","fimbriimonadia","nitrospira",0.000191424196018377,0
"Af","Class","fimbriimonadia","unassigned",0.000191424196018377,0.000957120980091884
"Af","Class","flavobacteriia","gemm-2",0.000191424196018377,0
"Af","Class","flavobacteriia","spartobacteria",0.000191424196018377,0
"Af","Class","flavobacteriia","thermoleophilia",0.000191424196018377,0.000191424196018377
"Af","Class","gammaproteobacteria","gemm-2",0.000191424196018377,0
"Af","Class","gammaproteobacteria","om190",0.000191424196018377,0.000191424196018377
"Af","Class","gammaproteobacteria","pla4",0.000191424196018377,0
"Af","Class","gammaproteobacteria","sja-28",0.000191424196018377,0.000382848392036753
"Af","Class","gammaproteobacteria","solibacteres",0.000191424196018377,0.00172281776416539
"Af","Class","gammaproteobacteria","spartobacteria",0.000191424196018377,0.000765696784073507
"Af","Class","gammaproteobacteria","tk10",0.000191424196018377,0.00057427258805513
"Af","Class","gemm-1","gemm-1",0.000191424196018377,0.000191424196018377
"Af","Class","gemm-1","pedosphaerae",0.000191424196018377,0.000191424196018377
"Af","Class","gemm-1","phycisphaerae",0.000191424196018377,0.000382848392036753
"Af","Class","gemm-1","saprospirae",0.000191424196018377,0.000382848392036753
"Af","Class","gemm-1","solibacteres",0.000191424196018377,0.000382848392036753
"Af","Class","gemm-1","spartobacteria",0.000191424196018377,0.000191424196018377
"Af","Class","gemm-1","thermoleophilia",0.000191424196018377,0.00057427258805513
"Af","Class","gemm-1","unassigned",0.000191424196018377,0.000191424196018377
"Af","Class","gemmatimonadetes","iii1-8",0.000191424196018377,0.00057427258805513
"Af","Class","gemmatimonadetes","opitutae",0.000191424196018377,0.000382848392036753
"Af","Class","gemmatimonadetes","solibacteres",0.000191424196018377,0.00057427258805513
"Af","Class","gemmatimonadetes","spartobacteria",0.000191424196018377,0.000191424196018377
"Af","Class","gemmatimonadetes","unassigned",0.000191424196018377,0.00210566615620214
"Af","Class","gitt-gs-136","phycisphaerae",0.000191424196018377,0
"Af","Class","iii1-8","opitutae",0.000191424196018377,0.000191424196018377
"Af","Class","iii1-8","pedosphaerae",0.000191424196018377,0.000191424196018377
"Af","Class","iii1-8","sphingobacteriia",0.000191424196018377,0
"Af","Class","iii1-8","tk10",0.000191424196018377,0.000191424196018377
"Af","Class","leptospirae","nitrospira",0.000191424196018377,0
"Af","Class","leptospirae","phycisphaerae",0.000191424196018377,0.000191424196018377
"Af","Class","methylacidiphilae","unassigned",0.000191424196018377,0.000191424196018377
"Af","Class","nitrospira","opitutae",0.000191424196018377,0
"Af","Class","nitrospira","pedosphaerae",0.000191424196018377,0.00057427258805513
"Af","Class","nitrospira","phycisphaerae",0.000191424196018377,0.000765696784073507
"Af","Class","nitrospira","spartobacteria",0.000191424196018377,0.00057427258805513
"Af","Class","nitrospira","vadinha49",0.000191424196018377,0
"Af","Class","om190","spartobacteria",0.000191424196018377,0
"Af","Class","om190","sva0725",0.000191424196018377,0
"Af","Class","om190","thermoleophilia",0.000191424196018377,0.00057427258805513
